WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
23,2020,-2280.0,0.022,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,-2280.0,0.078,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,-1050.0,0.279,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,-165.0,0.46,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,380.0,0.631,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,693.0,0.284,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2020,-91.0,1.754,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,273.87875,268.8726,272.8645,80873.15,0.29790887,0.7765276,255.58269,0.2723967,2.732198,0.8224284,0.041722056,0.024234975,0.023862306,162484220.0,280211680.0,121486070.0,-46721724.0,-23621306.0,-43491424.0,-0.009282838,-0.11451145,0.032768197,0.0045591258,0.028209087,-0.0012183792,282.42792,275.14435,281.7044,81160.016,0.18476294,0.72750795,259.60782,0.15317917,3.3021972,0.869458,0.014390123,0.00081471354,0.022448666,103275896.0,128929230.0,84341384.0,-24991956.0,-19501144.0,-30242476.0,-0.007761294,-0.087800495,0.029545464,0.0044634193,0.025082055,-0.0002747611
23,2021,-4410.0,0.018,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-4410.0,0.068,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-3295.0,0.276,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-2098.0,0.451869,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-1370.0,0.629151,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-750.0,0.277197,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2021,-1922.0,1.720217,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,274.09473,268.54257,273.0286,80820.95,0.2903101,0.7727737,248.77214,0.26277485,2.7320862,0.8224182,0.03952329,0.023179177,0.023213431,169337580.0,277827300.0,126681710.0,-50495264.0,-26894596.0,-42574416.0,-0.010557061,-0.12626566,0.0252599,0.0036986582,0.021561224,-0.001478187,283.61346,275.20996,282.73505,81201.56,0.18099913,0.73065245,244.09375,0.14325103,3.3021972,0.869458,0.011676948,0.0006939145,0.021318968,107698720.0,129342740.0,87414440.0,-27051818.0,-22631310.0,-28814292.0,-0.008979604,-0.09747271,0.02224885,0.0035498366,0.018699002,-0.00052469084
23,2022,-1150.0,0.018,2200,2300,2200,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,-720.0,0.068,2300,2400,2300,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,-295.0,0.276,2400,2500,2400,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,-46.0,0.452,2500,2600,2500,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,29.0,0.629,2600,2700,2600,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,33.0,0.277,2700,2800,2700,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
23,2022,-80.0,1.72,9999,9999,9999,Kokanee Glacier,49.75,-117.139999,CA,273.69638,268.40952,272.61038,80973.9,0.29714268,0.7865136,253.9987,0.29318985,2.7320862,0.8224182,0.029235695,0.01827281,0.02581063,138446540.0,234017420.0,100956120.0,-41205416.0,-16929506.0,-36802156.0,-0.006626447,-0.10052858,0.03358803,0.0046098772,0.028978154,-0.0010724827,282.96454,275.23712,282.0976,81178.4,0.20280778,0.73225534,268.43594,0.21888295,3.3021972,0.869458,0.011525762,0.0019030636,0.02558488,91719910.0,117190220.0,71997416.0,-22473844.0,-14441248.0,-25476296.0,-0.0057357126,-0.079159826,0.030374702,0.004602995,0.025771711,-0.00029170245
24,1981,-8250.0,0.695,700,800,700,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-8250.0,1.378,800,900,800,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-6980.0,1.483,900,1000,900,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-5990.0,2.935,1000,1100,1000,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-5370.0,2.72,1100,1200,1100,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-4360.0,2.235,1200,1300,1200,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-3420.0,2.425,1300,1400,1300,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-2580.0,3.333,1400,1500,1400,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-1820.0,4.294,1500,1600,1500,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-860.0,3.014,1600,1700,1600,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,-580.0,3.771,1700,1800,1700,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,70.0,4.502,1800,1900,1800,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
24,1981,290.0,4.159,1900,2000,1900,,51.330002,-125.050003,CA,272.69974,269.22348,269.55322,83655.15,0.61753356,0.75778323,324.46616,0.7721397,3.577301,0.84505206,0.07695234,0.05993904,0.058385085,156434930.0,277838620.0,67627760.0,-33760916.0,-8569548.0,-7502062.0,-0.0034047682,-0.020184275,0.0712222,0.025558423,0.04566379,-0.00016420137,279.5988,275.12152,276.85782,83996.77,0.4522454,0.6623949,350.49844,0.6954168,3.653003,0.9836914,0.020307556,0.008643516,0.057325557,96902390.0,126978640.0,51891330.0,-17030716.0,-8245708.0,-5929700.0,-0.0032830946,-0.015984427,0.06175212,0.024844732,0.0369074,-0.00010591454
